,day_number,weekday,daily_light_mean,daily_steps,quarter,user_id
20,21,7,103.13707,427.9332,3,2ca2206f
21,22,1,132.69656,565.7118,3,2ca2206f
22,23,2,60.739853,359.15503,3,2ca2206f
23,24,3,22.159397,195.52577,3,2ca2206f
24,25,4,57.703487,477.31488,3,2ca2206f
25,26,5,35.804535,399.08322,3,2ca2206f
26,27,6,105.042984,214.83334,3,2ca2206f
27,28,7,32.36094,411.39804,3,2ca2206f
28,29,1,149.64449,372.18396,3,2ca2206f
29,30,2,75.282036,393.00052,3,2ca2206f
30,31,3,152.2289,514.7296,3,2ca2206f
31,32,4,83.155785,483.87622,3,2ca2206f
32,33,5,53.4754,368.82993,3,2ca2206f
33,34,6,11.6186695,0.11913618,3,2ca2206f
34,35,7,11.848716,350.8092,3,2ca2206f
35,36,1,12.4556265,0.7139168,3,2ca2206f
36,37,2,17.258156,9.413412,3,2ca2206f
0,1,4,14.128809,423.0381,1,19455336
1,2,5,20.177317,974.45953,1,19455336
2,3,6,17.399378,232.7913,1,19455336
3,4,7,7.1204524,426.4555,1,19455336
4,5,1,23.621202,838.923,1,19455336
5,6,2,40.6176,905.2108,1,19455336
6,7,3,11.187603,145.84,1,19455336
7,8,4,6.9609513,48.719517,1,19455336
8,9,5,6.690786,45.37746,1,19455336
9,10,6,42.345806,132.05553,1,19455336
10,11,7,4.4029465,80.80028,1,19455336
11,12,1,10.134292,133.3163,1,19455336
12,13,2,10.650339,0.07869032,1,19455336
13,16,5,12.205522,202.2046,1,19455336
14,17,6,4.4113154,1.5330771,1,19455336
15,18,7,4.3263383,0.008155715,1,19455336
16,19,1,4.2526727,0.042387966,1,19455336
17,20,2,4.1603065,13.932312,1,19455336
18,21,3,4.0769396,24.673412,1,19455336
19,22,4,5.123588,599.20056,1,19455336
20,23,5,1.5846397,56.139423,1,19455336
0,1,5,13.070962,267.272,2,2812951b
1,2,6,62.69149,979.93256,2,2812951b
2,3,7,8.9458,636.21497,2,2812951b
3,4,1,7.086421,933.2,2,2812951b
4,5,2,320.23016,1405.1946,2,2812951b
5,6,3,256.43002,1309.9891,2,2812951b
6,7,4,14.309591,36.301456,2,2812951b
7,8,5,233.44106,1518.7931,2,2812951b
8,9,6,7.3053746,229.25996,2,2812951b
9,10,7,1.6896875,8.019728,2,2812951b
10,11,1,141.6411,1269.9286,2,2812951b
11,12,2,27.590698,942.20526,2,2812951b
12,13,3,102.677635,1049.3525,2,2812951b
13,14,4,0.6829211,10.863825,2,2812951b
14,15,5,2.2083855,0.05747808,2,2812951b
15,16,6,2.98392,0.0,2,2812951b
16,17,7,12.002541,364.1733,2,2812951b
17,18,1,1.7412237,17.195387,2,2812951b
18,19,2,4.013907,0.4008348,2,2812951b
19,20,3,5.6934285,0.25014767,2,2812951b
20,21,4,7.8578806,0.1522786,2,2812951b
21,22,6,8.145278,0.25100255,2,2812951b
22,23,7,6.206024,26.781103,2,2812951b
23,24,1,3.5194795,0.011156585,2,2812951b
24,25,2,1.6364168,0.01309435,2,2812951b
25,26,3,5.019232,0.0051301,2,2812951b
26,27,4,45.87429,0.0076101576,2,2812951b
27,28,5,162.95299,1066.1945,2,2812951b
28,29,6,0.5399257,0.1185742,2,2812951b
29,30,7,0.6354927,12.197392,2,2812951b
30,31,1,2.721052,1.6579764,2,2812951b
31,32,2,4.823944,9.000532,2,2812951b
32,33,3,8.741738,0.25052187,2,2812951b
33,34,4,10.354668,0.056348786,2,2812951b
34,35,5,10.910133,2.835488,2,2812951b
35,36,6,12.466557,0.39867368,2,2812951b
36,37,7,15.289439,0.8313944,2,2812951b
37,38,2,20.993052,0.0749677,2,2812951b
38,39,4,62.062656,677.4238,2,2812951b
39,40,5,101.30583,729.7149,2,2812951b
40,41,6,3.254064,1.6730816,2,2812951b
41,42,7,6.332431,0.56123954,2,2812951b
42,43,2,8.607292,0.80815876,2,2812951b
43,44,3,9.567102,5.74401,2,2812951b
44,45,4,11.327525,10.545901,2,2812951b
45,46,5,12.781989,6.7623153,2,2812951b
46,47,6,16.431494,0.21268544,2,2812951b
47,48,7,18.0411,0.17193002,2,2812951b
48,49,1,18.508972,1.2062615,2,2812951b
49,50,2,19.675627,7.1140695,2,2812951b
50,51,3,21.606308,3.937142,2,2812951b
51,52,4,21.723717,2.627689,2,2812951b
52,53,5,14.990534,0.0017397602,2,2812951b
53,54,7,3.9853492,0.006919466,2,2812951b
54,55,1,20.024378,48.444115,2,2812951b
55,56,2,15.321582,25.822792,2,2812951b
56,57,3,8.681815,9.704107,2,2812951b
57,58,4,1.9992256,10.368189,2,2812951b
58,59,5,0.7907516,14.382441,2,2812951b
59,60,6,2.1421432,54.48427,2,2812951b
60,61,7,1.4346318,10.569545,3,2812951b
61,62,1,0.723191,8.413534,3,2812951b
62,63,2,1.9281718,24.446993,3,2812951b
63,64,3,3.1548488,38.05082,3,2812951b
64,65,4,7.4804463,15.60719,3,2812951b
65,66,5,6.4500747,0.009353872,3,2812951b
66,67,6,8.780217,0.0071738646,3,2812951b
67,68,1,9.576391,129.26588,3,2812951b
68,69,2,8.181419,0.49970934,3,2812951b
0,1,5,143.97255,487.49408,3,22c72c4e
1,2,6,9.383595,70.786095,3,22c72c4e
2,3,7,1.1334696,0.17103142,3,22c72c4e
3,4,1,0.5,0.0005951198,3,22c72c4e
4,5,2,5.504881,28.467995,3,22c72c4e
5,6,3,0.5,4.2702155,3,22c72c4e
6,7,4,0.5,0.0032543691,3,22c72c4e
7,11,1,0.5,0.003277687,3,22c72c4e
8,12,2,0.5,0.05987737,3,22c72c4e
9,13,3,0.5,0.05838799,3,22c72c4e
10,19,2,0.5,0.037675556,3,22c72c4e
11,20,3,0.5,0.0054170266,3,22c72c4e
0,1,7,38.190193,207.08319,2,2a0b8386
1,2,1,18.547626,424.9216,2,2a0b8386
2,3,2,31.033064,378.48926,2,2a0b8386
3,4,3,24.585035,362.4628,2,2a0b8386
4,5,4,22.278605,969.05524,2,2a0b8386
5,6,5,12.868541,1112.4734,2,2a0b8386
6,7,6,24.43326,287.6615,2,2a0b8386
7,8,7,31.324945,377.16406,2,2a0b8386
8,9,1,44.015755,269.97952,2,2a0b8386
9,10,2,19.445566,1049.3549,2,2a0b8386
10,11,3,26.73244,897.4663,2,2a0b8386
11,12,4,72.155914,837.23755,2,2a0b8386
12,13,5,29.100027,765.4218,2,2a0b8386
13,14,6,18.349655,408.90085,2,2a0b8386
14,15,7,48.874836,281.8553,2,2a0b8386
15,16,1,0.40365008,0.000437574,2,2a0b8386
16,17,2,0.6913713,0.0,2,2a0b8386
17,18,3,0.96391785,0.1070724,2,2a0b8386
18,19,4,0.52857053,0.00017194788,3,2a0b8386
19,20,5,0.5,0.014612901,3,2a0b8386
20,21,6,0.5,0.0,3,2a0b8386
0,1,1,3.5969281,174.90274,1,1aff6762
1,2,2,8.114151,323.24765,1,1aff6762
2,3,3,3.3646753,304.85318,1,1aff6762
3,4,4,3.0784552,228.33752,1,1aff6762
4,5,5,4.365592,228.24911,1,1aff6762
5,6,6,6.9894905,114.92542,1,1aff6762
6,7,7,17.471039,13.031877,1,1aff6762
7,8,1,6.7865424,12.149675,1,1aff6762
8,9,2,18.574627,42.51621,1,1aff6762
9,10,3,8.979056,22.877907,1,1aff6762
10,11,4,10.910519,30.040522,1,1aff6762
11,12,5,12.582602,23.612274,1,1aff6762
12,13,6,12.960075,101.13879,1,1aff6762
13,14,7,3.4295444,82.185265,1,1aff6762
14,15,1,0.6506631,195.39012,1,1aff6762
15,16,2,1.2319186,166.05676,1,1aff6762
16,17,3,1.812563,303.40308,1,1aff6762
17,18,4,0.55855244,0.009658346,1,1aff6762
18,19,5,1.9354172,9.875823,1,1aff6762
19,20,6,69.77052,122.79695,1,1aff6762
20,21,7,24.819536,0.20988466,1,1aff6762
21,22,1,7.5138035,145.53596,1,1aff6762
0,1,2,27.375536,327.6303,4,3e5d5b58
1,2,3,19.618011,736.0903,4,3e5d5b58
2,3,4,14.3935175,570.6951,4,3e5d5b58
3,4,5,19.100506,1014.3496,4,3e5d5b58
4,5,6,54.384354,513.2325,4,3e5d5b58
5,6,7,4.996734,352.8431,4,3e5d5b58
6,7,1,1.0,27.273048,4,3e5d5b58
7,8,2,1.0,10.448241,4,3e5d5b58
8,9,3,25.35852,498.89542,4,3e5d5b58
9,10,4,29.319235,741.88965,4,3e5d5b58
10,11,5,53.703884,1.7380275,4,3e5d5b58
11,12,6,83.564125,0.26676333,4,3e5d5b58
12,13,7,79.430595,0.5589471,4,3e5d5b58
13,14,1,73.164314,0.00020773569,4,3e5d5b58
14,15,2,69.080185,0.0038658318,4,3e5d5b58
15,16,3,63.25508,0.018574286,4,3e5d5b58
16,17,4,56.566273,5.662009,4,3e5d5b58
17,18,5,37.9289,0.44099218,4,3e5d5b58
18,19,6,16.092577,0.948641,4,3e5d5b58
19,20,7,10.268296,414.38873,4,3e5d5b58
20,21,1,6.3068933,0.0012584461,4,3e5d5b58
21,22,2,6.651428,0.17412296,1,3e5d5b58
22,23,3,7.1768794,0.10985671,1,3e5d5b58
23,24,4,7.842437,0.45244518,1,3e5d5b58
24,25,6,8.785515,4.444707,1,3e5d5b58
25,26,7,9.580383,0.0741933,1,3e5d5b58
26,27,1,10.388526,0.1484747,1,3e5d5b58
27,28,3,11.048823,0.37800437,1,3e5d5b58
28,29,5,11.57496,13.252064,1,3e5d5b58
0,1,3,50.894615,433.10825,3,3826be66
1,2,4,22.88617,950.00055,3,3826be66
2,3,5,21.806225,687.3223,3,3826be66
3,4,6,36.328247,983.6656,3,3826be66
4,5,7,68.40588,741.36816,3,3826be66
5,6,1,91.51945,922.84564,3,3826be66
6,7,2,29.440157,809.03455,3,3826be66
7,8,3,23.2387,409.19235,3,3826be66
8,9,4,56.651325,665.4449,3,3826be66
9,10,5,30.691753,584.5431,3,3826be66
10,11,6,237.84894,920.89954,3,3826be66
11,12,7,471.97195,1382.4359,3,3826be66
12,13,1,17.41288,801.6065,3,3826be66
13,14,2,116.88911,1190.5707,3,3826be66
14,15,3,448.30374,1008.5295,3,3826be66
15,16,4,481.2807,1264.0314,3,3826be66
16,17,5,252.69037,1217.92,3,3826be66
17,18,6,252.05708,1035.0544,3,3826be66
18,19,7,529.7212,873.06006,3,3826be66
19,20,1,14.049239,664.1156,3,3826be66
20,21,2,33.24673,791.0769,3,3826be66
21,22,3,33.81165,409.76434,3,3826be66
22,23,4,61.388203,1200.9554,3,3826be66
23,24,5,10.954264,243.16945,3,3826be66
0,1,5,198.27184,1161.7876,3,2898269f
1,2,6,75.36239,1061.3647,3,2898269f
2,3,7,176.48474,883.80206,3,2898269f
3,4,1,88.010254,785.86566,3,2898269f
4,5,2,71.68118,994.5511,3,2898269f
5,6,3,105.30589,1251.1119,3,2898269f
6,7,4,81.51893,823.0145,3,2898269f
7,8,5,82.3196,1378.4556,3,2898269f
8,9,6,100.05241,1647.5531,3,2898269f
9,10,7,34.20052,940.62054,4,2898269f
10,11,1,31.975262,822.88617,4,2898269f
11,12,2,56.09928,799.22034,4,2898269f
12,13,3,29.896631,872.4112,4,2898269f
13,14,4,23.01754,685.22455,4,2898269f
14,15,5,34.45967,1313.1721,4,2898269f
15,16,6,253.6005,1669.1027,4,2898269f
16,17,7,23.806274,701.6814,4,2898269f
17,18,1,8.068619,898.4594,4,2898269f
18,19,2,24.228666,948.22687,4,2898269f
19,20,3,41.947655,1126.613,4,2898269f
20,21,4,27.398054,707.14343,4,2898269f
21,22,5,30.038305,1236.9321,4,2898269f
22,23,6,16.793839,1229.6926,4,2898269f
23,24,7,146.15446,1290.6075,4,2898269f
24,25,1,11.89794,771.1344,4,2898269f
25,26,2,21.634138,692.05566,4,2898269f
26,27,3,10.437808,920.714,4,2898269f
27,28,4,32.440918,1012.3831,4,2898269f
28,29,5,33.32005,1838.1292,4,2898269f
29,30,6,57.09829,1886.813,4,2898269f
30,31,7,305.4999,1604.8339,4,2898269f
31,32,1,62.14446,1036.314,4,2898269f
32,33,2,22.33754,408.71637,4,2898269f
0,1,4,12.449235,76.105125,1,43f5d3c5
1,2,5,5.366028,108.61115,1,43f5d3c5
2,3,6,149.4704,0.16091503,1,43f5d3c5
3,4,7,349.7718,0.8813791,1,43f5d3c5
4,5,1,499.75195,67.10078,1,43f5d3c5
5,6,2,597.6039,74.705345,1,43f5d3c5
6,7,3,11.622085,0.58696234,1,43f5d3c5
7,8,4,5.102296,1.5521084,1,43f5d3c5
8,9,5,4.9241295,746.83563,1,43f5d3c5
9,10,6,34.0875,0.0014110905,1,43f5d3c5
10,11,7,0.43369368,0.89629906,1,43f5d3c5
11,12,1,17.74077,0.2694626,1,43f5d3c5
12,13,2,4.0395885,0.053949088,1,43f5d3c5
13,14,3,8.169932,0.014272806,1,43f5d3c5
14,15,4,10.422519,0.022694327,1,43f5d3c5
15,16,5,11.188045,594.1274,1,43f5d3c5
16,17,6,25.208931,353.13,1,43f5d3c5
17,18,7,15.90351,287.45667,1,43f5d3c5
18,19,1,22.169403,96.78393,1,43f5d3c5
19,20,2,33.08659,510.71893,1,43f5d3c5
20,21,3,7.9727106,100.11128,1,43f5d3c5
21,22,4,15.04144,80.317345,1,43f5d3c5
22,23,5,12.828988,535.8286,1,43f5d3c5
23,24,6,7.81233,117.70561,1,43f5d3c5
24,25,7,12.765566,209.34526,1,43f5d3c5
25,26,1,21.350542,895.9613,1,43f5d3c5
26,27,2,70.9158,546.24335,1,43f5d3c5
27,28,3,43.566425,622.7802,1,43f5d3c5
28,29,4,44.53501,739.18866,1,43f5d3c5
29,30,5,39.55499,442.1929,1,43f5d3c5
30,31,6,17.70409,562.1033,1,43f5d3c5
31,32,7,5.383063,278.9441,1,43f5d3c5
32,33,1,9.081968,250.31015,1,43f5d3c5
33,34,2,14.65932,605.7717,1,43f5d3c5
34,35,3,9.334268,252.37842,1,43f5d3c5
35,36,4,5.140569,257.2841,1,43f5d3c5
36,37,5,7.7357635,235.36896,1,43f5d3c5
37,38,6,14.565306,654.0208,1,43f5d3c5
38,39,7,8.944047,271.18588,2,43f5d3c5
39,40,1,38.820206,279.2797,2,43f5d3c5
0,1,2,22.323446,357.33514,2,1837456f
1,2,3,52.92195,968.6362,2,1837456f
2,3,4,32.227467,823.51935,2,1837456f
3,4,5,18.984531,620.6241,2,1837456f
4,5,6,165.9076,1205.5677,2,1837456f
5,6,7,204.99284,563.79425,2,1837456f
6,7,1,18.336727,666.47095,2,1837456f
7,8,2,55.64668,636.19965,2,1837456f
8,9,3,141.66531,615.7635,2,1837456f
9,10,4,8.4451475,77.319,2,1837456f
10,11,5,18.708775,701.38855,2,1837456f
11,12,6,41.308773,777.0054,2,1837456f
12,13,7,94.23946,1431.2075,2,1837456f
13,14,1,265.55826,788.886,2,1837456f
14,15,2,488.86127,752.519,2,1837456f
15,16,3,283.83737,808.5431,2,1837456f
16,17,4,58.104023,443.63403,2,1837456f
17,18,5,18.961563,0.05606171,2,1837456f
18,19,6,1.1254207,73.84128,2,1837456f
19,20,7,10.976938,495.95517,2,1837456f
20,21,1,32.57874,681.064,2,1837456f
21,22,2,51.22588,768.5691,2,1837456f
22,23,3,103.12789,776.7449,2,1837456f
23,24,4,54.741978,641.2452,2,1837456f
24,25,5,13.836347,567.3983,2,1837456f
25,26,6,33.604687,958.13696,2,1837456f
26,27,7,24.936012,404.16324,2,1837456f
27,28,1,114.07836,508.02487,2,1837456f
28,29,2,130.6641,681.39923,2,1837456f
29,30,3,48.38106,928.2884,2,1837456f
30,31,4,51.45455,826.28424,2,1837456f
31,32,5,35.151463,848.9426,2,1837456f
32,33,6,109.735275,883.78326,2,1837456f
33,34,7,10.455291,420.13718,2,1837456f
34,35,1,18.170961,534.462,2,1837456f
35,36,2,40.579914,583.6684,2,1837456f
36,37,3,3.6666667,11.945685,2,1837456f
37,38,4,3.6666667,47.194744,2,1837456f
38,39,5,3.6666667,44.36463,2,1837456f
0,1,4,6.5459895,180.70786,3,29587a31
1,2,5,67.62091,756.6593,3,29587a31
2,3,6,15.171195,119.926254,3,29587a31
3,4,7,305.63803,819.9503,3,29587a31
4,6,2,7.67971,50.547153,3,29587a31
5,7,3,35.20948,667.5517,3,29587a31
6,8,4,67.60597,623.27454,3,29587a31
7,9,5,52.34551,829.4243,3,29587a31
8,10,6,6.0651164,214.28476,3,29587a31
9,11,7,0.37628165,0.038166136,3,29587a31
10,12,1,156.1975,839.5363,4,29587a31
11,13,2,54.94128,625.9014,4,29587a31
12,14,3,61.325302,806.06836,4,29587a31
13,15,4,5.714669,55.28192,4,29587a31
14,16,5,0.8442907,0.00010575096,4,29587a31
15,18,7,1.6012686,0.045043096,4,29587a31
16,19,1,0.21103644,24.291718,4,29587a31
17,20,2,0.5251788,0.08932187,4,29587a31
18,21,3,0.86349225,21.341154,4,29587a31
19,22,4,1.194817,42.198902,4,29587a31
20,23,5,42.767715,2.5298975,4,29587a31
21,24,6,53.5,0.00015980203,4,29587a31
0,1,6,29.289354,394.2613,2,070386b2
1,2,7,3.014664,333.40768,2,070386b2
2,3,1,55.363716,502.23154,2,070386b2
3,4,2,24.699646,714.45483,2,070386b2
4,5,3,115.48222,652.61865,2,070386b2
5,6,4,34.557854,440.22586,2,070386b2
6,7,5,116.768234,744.4774,2,070386b2
7,8,6,78.266846,834.7505,2,070386b2
8,9,7,25.37735,461.90955,2,070386b2
9,10,1,53.46756,719.31714,2,070386b2
10,11,2,18.398455,536.1314,2,070386b2
11,12,3,83.74327,717.23474,2,070386b2
12,13,4,145.57954,809.36725,2,070386b2
13,14,5,100.034584,971.7857,2,070386b2
14,15,6,5.9849195,236.48923,2,070386b2
15,16,7,9.011845,394.37234,2,070386b2
16,17,1,14.31897,116.96049,2,070386b2
17,18,2,20.5,19.775202,2,070386b2
18,19,3,20.5,1.9693094,2,070386b2
19,20,4,20.5,4.7333107,3,070386b2
20,21,5,20.5,59.394997,3,070386b2
21,22,6,20.5,110.55713,3,070386b2
22,23,7,20.5,15.057913,3,070386b2
0,1,5,8.383749,469.45508,1,3f1f23e7
1,2,6,13.01715,912.5056,1,3f1f23e7
2,3,7,3.273402,948.6671,1,3f1f23e7
3,4,1,7.654537,791.45996,1,3f1f23e7
4,5,2,148.3531,1141.0568,1,3f1f23e7
5,6,3,126.70429,1125.3585,1,3f1f23e7
6,7,4,5.926779,841.1865,1,3f1f23e7
7,8,5,2.7852235,418.81522,1,3f1f23e7
8,9,6,18.73876,1300.1896,1,3f1f23e7
9,10,7,2.773935,215.5328,1,3f1f23e7
10,11,1,10.473487,934.9524,1,3f1f23e7
11,12,2,78.240974,1112.6241,1,3f1f23e7
12,13,3,6.7475724,347.25235,1,3f1f23e7
13,14,4,10.4087,1030.1714,1,3f1f23e7
14,15,5,5.7485604,991.1324,1,3f1f23e7
15,16,6,72.64836,954.9558,1,3f1f23e7
16,17,7,32.170483,885.4674,1,3f1f23e7
17,18,1,2.8134162,5.131907,1,3f1f23e7
18,19,2,1.5880316,14.09697,1,3f1f23e7
19,20,3,8.750633,108.01266,1,3f1f23e7
20,21,4,15.34306,849.9886,1,3f1f23e7
21,22,5,20.595806,845.2199,1,3f1f23e7
22,23,6,21.773373,60.64021,1,3f1f23e7
23,24,7,85.744965,15.634315,1,3f1f23e7
0,1,2,22.570757,476.49023,1,4a9f92ca
1,2,3,24.77992,596.3549,1,4a9f92ca
2,3,4,20.652447,926.8546,1,4a9f92ca
3,4,5,67.455284,685.8861,1,4a9f92ca
4,5,6,67.55398,903.6313,1,4a9f92ca
5,6,7,17.659588,756.0975,1,4a9f92ca
6,7,1,17.083605,696.49866,1,4a9f92ca
7,8,2,19.017073,659.70044,1,4a9f92ca
8,9,3,25.55207,776.55524,1,4a9f92ca
9,10,4,11.882273,707.98816,1,4a9f92ca
10,11,5,38.930904,561.2924,1,4a9f92ca
11,12,6,111.70556,668.2213,1,4a9f92ca
12,13,7,45.941685,910.6371,1,4a9f92ca
13,14,1,10.3697195,477.93646,1,4a9f92ca
14,15,2,33.76875,726.85266,1,4a9f92ca
15,16,3,8.31274,603.24805,1,4a9f92ca
16,17,4,17.225471,632.3839,1,4a9f92ca
17,18,5,129.36382,613.66425,1,4a9f92ca
18,19,6,6.556462,678.11523,1,4a9f92ca
19,20,7,4.38892,779.96185,1,4a9f92ca
20,21,1,8.548968,582.57306,1,4a9f92ca
21,22,2,10.357106,648.33826,1,4a9f92ca
22,23,3,25.270454,655.1131,2,4a9f92ca
23,24,4,22.973406,687.40045,2,4a9f92ca
24,25,5,9.450631,617.33325,2,4a9f92ca
25,26,6,14.816334,688.0723,2,4a9f92ca
26,27,7,86.29702,671.4939,2,4a9f92ca
27,28,1,142.81204,712.96173,2,4a9f92ca
28,29,2,42.643383,696.70966,2,4a9f92ca
29,30,3,0.0,0.0,2,4a9f92ca
30,31,5,0.0,0.18886125,2,4a9f92ca
0,1,3,18.618174,208.7311,2,1f65fa82
1,2,4,165.28874,659.7215,2,1f65fa82
2,3,5,298.07355,751.1764,2,1f65fa82
3,4,6,159.53622,740.1038,2,1f65fa82
4,5,7,113.90213,518.0289,2,1f65fa82
5,6,1,6.829668,66.65574,2,1f65fa82
6,7,2,143.55588,343.19922,2,1f65fa82
7,8,3,8.579865,156.08449,2,1f65fa82
8,9,4,17.657164,169.05048,2,1f65fa82
9,10,5,72.20925,486.88388,2,1f65fa82
10,11,6,26.694263,224.81055,2,1f65fa82
11,12,7,14.067264,386.94543,2,1f65fa82
12,13,1,36.879177,641.1366,2,1f65fa82
13,14,2,76.96262,764.0914,2,1f65fa82
14,15,3,20.338743,667.9765,2,1f65fa82
15,16,4,15.175382,674.1675,2,1f65fa82
16,17,5,106.7258,764.11176,2,1f65fa82
17,18,6,17.65643,656.5211,2,1f65fa82
18,19,7,64.194305,407.41388,2,1f65fa82
19,20,1,121.093864,600.23535,2,1f65fa82
20,21,2,40.599613,633.896,2,1f65fa82
21,22,3,167.14844,768.30115,2,1f65fa82
22,23,4,55.768177,674.81195,2,1f65fa82
23,24,5,60.61509,722.8447,2,1f65fa82
24,25,6,65.71574,368.76767,2,1f65fa82
0,1,5,27.829264,562.97766,3,0bd89878
1,2,6,15.03969,1445.3021,3,0bd89878
2,3,7,218.93042,1128.166,3,0bd89878
3,4,1,70.866776,1242.5969,3,0bd89878
4,5,2,81.84781,1616.0562,3,0bd89878
5,6,3,36.227333,698.1827,3,0bd89878
6,7,4,52.100708,411.1389,3,0bd89878
7,8,5,9.380424,1004.7515,3,0bd89878
8,9,6,22.57925,1133.3907,3,0bd89878
9,10,7,90.05203,1525.1129,3,0bd89878
10,11,1,3.0590012,881.083,3,0bd89878
11,12,2,12.492156,675.7279,3,0bd89878
12,13,3,66.657326,896.5998,3,0bd89878
13,14,4,28.893143,959.13354,3,0bd89878
14,15,5,12.37316,969.3021,3,0bd89878
15,16,6,19.380835,1000.47754,3,0bd89878
16,17,7,126.21652,1038.2229,3,0bd89878
17,18,1,33.16553,926.3675,3,0bd89878
18,19,2,5.738649,1079.0087,3,0bd89878
19,20,3,45.703495,656.0007,3,0bd89878
20,21,4,19.06059,920.0914,3,0bd89878
21,22,5,3.357589,640.4947,3,0bd89878
22,23,6,98.24368,999.55176,3,0bd89878
23,24,7,149.22697,850.1788,3,0bd89878
24,25,1,110.36305,1013.6159,3,0bd89878
25,26,2,84.76496,1032.5765,3,0bd89878
26,27,3,73.87038,822.598,3,0bd89878
27,28,4,13.858499,781.0121,3,0bd89878
28,29,5,16.619122,835.6597,3,0bd89878
29,30,6,56.37671,984.24347,3,0bd89878
30,31,7,37.31793,571.3361,3,0bd89878
31,32,1,35.10012,923.0232,3,0bd89878
32,33,2,13.704981,479.7308,3,0bd89878
33,34,3,113.22566,1048.3322,3,0bd89878
34,35,4,26.56938,768.56586,3,0bd89878
35,36,5,3.5,2.104958,3,0bd89878
0,1,5,16.712273,171.58878,3,0a431608
1,2,6,23.476948,654.1237,3,0a431608
2,3,7,5.9022446,210.98508,3,0a431608
3,4,1,5.2079043,235.09451,3,0a431608
4,5,2,116.06478,611.31445,3,0a431608
5,6,3,6.166437,361.3326,3,0a431608
6,7,4,150.45071,555.27264,3,0a431608
7,8,5,171.97758,817.13306,3,0a431608
8,9,6,5.7231927,253.80684,3,0a431608
9,10,7,107.66176,590.90704,3,0a431608
10,11,1,35.3297,486.86816,3,0a431608
11,12,2,5.272125,621.235,3,0a431608
12,13,3,44.359364,411.97867,3,0a431608
13,14,4,6.353182,308.11954,3,0a431608
14,15,5,2.5707016,278.76605,3,0a431608
15,16,6,5.5604177,255.54611,3,0a431608
16,17,7,54.570133,440.46854,3,0a431608
17,18,1,8.42232,305.4825,3,0a431608
18,19,2,4.115327,327.989,3,0a431608
19,20,3,16.642567,455.8482,3,0a431608
20,21,4,6.4387145,259.50452,3,0a431608
21,22,5,9.772615,239.27733,3,0a431608
22,23,6,13.182421,529.5087,3,0a431608
23,24,7,74.171844,464.70532,3,0a431608
24,25,1,10.600001,4.6258845,3,0a431608
0,1,3,11.381721,319.83844,1,09331bb8
1,2,4,10.6678505,607.72107,1,09331bb8
2,3,5,12.660268,709.1011,1,09331bb8
3,4,6,12.703231,655.66327,1,09331bb8
4,5,7,21.340302,589.8096,1,09331bb8
5,6,1,4.059092,40.280083,1,09331bb8
6,7,2,5.4160585,8.034943,1,09331bb8
7,8,3,6.9942093,1.1456913,1,09331bb8
8,9,4,8.235182,0.005713952,1,09331bb8
9,10,5,16.999979,332.94644,1,09331bb8
10,11,6,39.3362,408.00085,1,09331bb8
11,12,7,1.4382672,104.996735,1,09331bb8
12,13,1,24.457636,513.8826,1,09331bb8
13,14,2,17.24849,936.6103,1,09331bb8
14,15,3,16.910633,795.836,1,09331bb8
15,16,4,24.495707,621.9043,1,09331bb8
16,17,5,17.816135,713.027,1,09331bb8
17,18,6,8.559142,525.036,1,09331bb8
18,19,7,10.652254,463.07416,1,09331bb8
19,20,1,17.56671,646.42084,1,09331bb8
20,21,2,19.369328,645.6408,1,09331bb8
21,22,3,7.495409,48.085823,1,09331bb8
22,23,4,6.5636053,24.694382,1,09331bb8
23,24,5,19.757757,100.8676,1,09331bb8
24,25,6,42.41678,137.19109,1,09331bb8
25,26,7,49.592995,26.955814,1,09331bb8
0,1,3,17.297987,485.11307,4,18b8b2f6
1,2,4,18.361326,1174.2794,4,18b8b2f6
2,3,5,16.944874,946.87933,4,18b8b2f6
3,4,6,6.730172,665.64954,4,18b8b2f6
4,5,7,5.1217427,915.9961,4,18b8b2f6
5,6,1,11.714385,969.3419,4,18b8b2f6
6,7,2,18.353668,769.74475,4,18b8b2f6
7,8,3,10.476915,671.05365,4,18b8b2f6
8,9,4,12.594585,1047.8031,4,18b8b2f6
9,10,5,3.527892,163.141,4,18b8b2f6
10,11,6,18.229893,722.5459,4,18b8b2f6
11,12,7,5.8149877,165.57397,4,18b8b2f6
12,13,1,8.308827,67.58399,4,18b8b2f6
13,14,2,5.3469048,0.41050267,4,18b8b2f6
14,15,3,16.734339,536.1782,4,18b8b2f6
15,16,4,18.469414,952.2767,4,18b8b2f6
16,17,5,13.093396,1532.5697,4,18b8b2f6
17,18,6,7.624396,749.13574,4,18b8b2f6
18,19,7,6.580722,644.10156,4,18b8b2f6
19,20,1,12.500517,405.79852,4,18b8b2f6
20,21,2,7.314053,685.15234,4,18b8b2f6
21,22,3,5.985384,770.6093,4,18b8b2f6
22,23,4,46.00917,588.0232,4,18b8b2f6
23,24,5,10.437295,386.69342,4,18b8b2f6
0,1,2,1.5361089,52.44893,1,9d65adbf
1,2,3,0.6198989,17.192636,1,9d65adbf
2,3,4,0.7667003,0.578109,1,9d65adbf
3,5,6,1.0175393,1.7806075,1,9d65adbf
4,6,7,1.1981316,5.463483,1,9d65adbf
5,7,1,1.3310894,5.281967,1,9d65adbf
